faixa,n,prob_media_prevista,frequencia_real,erro_absoluto
"(-0.001, 0.0166]",109,0.0026,0.0642,0.0616
"(0.0166, 0.159]",139,0.1174,0.1079,0.0095
"(0.159, 0.295]",76,0.2263,0.2368,0.0106
"(0.295, 0.453]",108,0.3985,0.3981,0.0003
"(0.453, 0.671]",113,0.5568,0.5133,0.0435
"(0.671, 0.791]",104,0.7353,0.6923,0.043
"(0.791, 0.869]",110,0.8369,0.8545,0.0176
"(0.869, 0.937]",107,0.9154,0.9346,0.0192
"(0.937, 0.959]",109,0.9495,0.945,0.0045
"(0.959, 1.0]",105,0.9818,1.0,0.0182
