k,inercia,silhueta,davies_bouldin,calinski_harabasz,menor_cluster_perc
2,42130.99,0.2408,1.5246,2029.2,0.4898
3,35347.78,0.2142,1.557,1726.5,0.3017
4,30396.22,0.2274,1.2874,1631.0,0.0224
5,27188.91,0.2082,1.4096,1526.3,0.0213
6,24472.03,0.2073,1.3182,1476.0,0.0213
7,22807.59,0.1946,1.4171,1385.1,0.0196
8,21577.6,0.1903,1.4317,1298.5,0.0191
9,20513.99,0.1784,1.4891,1229.8,0.0191
10,19555.1,0.1767,1.465,1175.9,0.0191
