cluster,municipios,taxa_alfabetizacao_2024,taxa_alfabetizacao_2023,gap_para_meta_2025,pib_per_capita,populacao_mediana,alfabetizacao_adulta,perc_alfabetizados,regiao_predominante,rotulo
0,1650,46.53,39.39,-12.08,13253.33,13168.0,81.69,0.19,Nordeste,Risco critico - baixa renda
1,1356,79.36,83.25,5.2,20203.61,6873.5,86.3,0.89,Nordeste,Alto desempenho - interior
2,2269,65.42,61.98,-5.7,37918.33,12985.0,93.53,0.67,Sudeste,Desempenho intermediario - interior
3,121,53.18,52.17,-8.88,37621.54,264054.0,96.31,0.27,Sudeste,Risco moderado - centros urbanos
