n_treino,roc_auc_treino,roc_auc_treino_desvio,roc_auc_validacao,roc_auc_validacao_desvio
345,0.9217,0.0046,0.8656,0.0201
789,0.918,0.0033,0.8887,0.0127
1232,0.9164,0.0037,0.8934,0.0123
1676,0.9123,0.0045,0.8964,0.0133
2120,0.9121,0.0043,0.899,0.0127
2564,0.9105,0.0035,0.9,0.0128
3008,0.9103,0.0031,0.901,0.0136
3452,0.9079,0.0033,0.9018,0.0137
